workerId,assignmentId,bonusAmount,reason
A2J2P9JE374XCM,3R0T90IZ1SCA6Y5S5H4367SVEJKGCO,5.06,more than 20 hits + top20 quality group
A2VAOQ8P5M2Y8D,3DIP6YHAPCSAAHJOIAYA4IB0BGV8EC,5.5,more than 20 hits + top20 quality group
A3D9P4E7HHD68M,3PH3VY7DJLXJBD62C0ST38F4HOXZW4,8.8,more than 20 hits + top20 quality group
A3HSONMX6LNZR4,33NF62TLXJ22GY7H5064R3XJBOFJKL,5.5,more than 20 hits + top20 quality group
A98E8M4QLI9RS,3OWEPKL089CA49RI149NG59EEOG7N3,5.28,more than 20 hits + top20 quality group
AENJ7GDYBENYX,3PMBY0YE273VROIKRBYTEQ68A6A9CB,6.82,more than 20 hits + top20 quality group
AKVDY8OXNMQED,31N2WW6R9RQGFYDE14NKVJOP7V7F3Y,2.1,more than 20 hits
AL8KOIH1DJ7D9,3MTMREQS4VIIA5YU08CUMFOV89YWAK,6.6,more than 20 hits + top20 quality group
AOSLTO4W2A476,3IHR8NYAM71DO7LCFLO8HIUZN084PR,7.7,more than 20 hits + top20 quality group
ARI1EMAHUA9PO,3ZPPDN2SLVWAOM2YN24O4E6BVLK9E7,4.84,more than 20 hits + top20 quality group
