"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.1_gender","Answer.2_birth_year","Answer.3_mother_tongue","Answer.4_ld","Answer.5_last_subjective","Answer.6_audio_test","Answer.7_working_area","Answer.8_hearing","Answer.audio_n_finish_n1","Answer.audio_n_finish_n2","Answer.audio_n_finish_n3","Answer.audio_n_finish_n4","Answer.audio_n_finish_n5","Answer.audio_n_finish_volume","Answer.audio_n_play_n1","Answer.audio_n_play_n2","Answer.audio_n_play_n3","Answer.audio_n_play_n4","Answer.audio_n_play_n5","Answer.audio_n_play_volume","Answer.num1","Answer.num2","Answer.num3","Answer.num4","Answer.num5","Approve","Reject"
"3087LXLJ6O0WIDIRTEBPG8UVMVO0FB","36ENCJ709MTQEGXHWO6I2QHVWE5KEU","Speech quality assessment - qualification stage","We are looking for crowdworkers who are willing to participate in a speech quality assessment experiment.","audio, quality","$0.05","Mon Nov 04 21:32:54 PST 2019","500","BatchId:3824355;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 11 21:32:54 PST 2019","","","30JNVC0ORC476MCPV4Y6NJTCSA2QHJ","AFDOCG0RZGSXU","Submitted","Mon Nov 04 22:15:19 PST 2019","Mon Nov 04 22:33:52 PST 2019","Thu Nov 07 22:33:52 PST 2019","","","","1113","100% (36/36)","100% (36/36)","0% (0/0)","F","1986","tamil","in-ear","0d","0d","Y","normal","2","11","1","4","3","1","3","11","1","4","4","2","289","246","626","802","912"
"3087LXLJ6O0WIDIRTEBPG8UVMVO0FB","36ENCJ709MTQEGXHWO6I2QHVWE5KEU","Speech quality assessment - qualification stage","We are looking for crowdworkers who are willing to participate in a speech quality assessment experiment.","audio, quality","$0.05","Mon Nov 04 21:32:54 PST 2019","500","BatchId:3824355;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 11 21:32:54 PST 2019","","","30JNVC0ORC476MCPV4Y6NJTCSCFHQR","AYJW7CM50ZKOX","Submitted","Tue Nov 05 07:15:29 PST 2019","Tue Nov 05 07:18:09 PST 2019","Fri Nov 08 07:18:09 PST 2019","","","","160","0% (0/0)","0% (0/0)","0% (0/0)","M","1974","English","in-ear","3d","7d","N","normal","2","2","1","2","2","1","2","2","1","2","2","1","289","246","626","802","913"
"3087LXLJ6O0WIDIRTEBPG8UVMVO0FB","36ENCJ709MTQEGXHWO6I2QHVWE5KEU","Speech quality assessment - qualification stage","We are looking for crowdworkers who are willing to participate in a speech quality assessment experiment.","audio, quality","$0.05","Mon Nov 04 21:32:54 PST 2019","500","BatchId:3824355;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 11 21:32:54 PST 2019","","","30LB5CDZNFU59E7KKSAY8K6ZBWKZ0J","ARQA90W3DRJCB","Submitted","Mon Nov 04 22:01:33 PST 2019","Mon Nov 04 22:09:45 PST 2019","Thu Nov 07 22:09:45 PST 2019","","","","492","100% (35/35)","100% (35/35)","100% (33/33)","M","1958","Malayalam","over-ear","7d","7d","Y","normal","1","2","2","3","5","2","1","2","2","3","5","2","289","256","626","322","153"
"3087LXLJ6O0WIDIRTEBPG8UVMVO0FB","36ENCJ709MTQEGXHWO6I2QHVWE5KEU","Speech quality assessment - qualification stage","We are looking for crowdworkers who are willing to participate in a speech quality assessment experiment.","audio, quality","$0.05","Mon Nov 04 21:32:54 PST 2019","500","BatchId:3824355;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 11 21:32:54 PST 2019","","","30X31N5D66A49FJOH2DJ1XL9X4YSA2","A2R6EIJYKZGUN8","Submitted","Tue Nov 05 05:57:01 PST 2019","Tue Nov 05 05:59:53 PST 2019","Fri Nov 08 05:59:53 PST 2019","","","","172","0% (0/0)","0% (0/0)","0% (0/0)","M","1980","HINDI","over-ear","nn","7d","Y","normal","2","1","1","2","2","1","4","1","1","2","2","1","289","256","626","802","912"
"3087LXLJ6O0WIDIRTEBPG8UVMVO0FB","36ENCJ709MTQEGXHWO6I2QHVWE5KEU","Speech quality assessment - qualification stage","We are looking for crowdworkers who are willing to participate in a speech quality assessment experiment.","audio, quality","$0.05","Mon Nov 04 21:32:54 PST 2019","500","BatchId:3824355;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 11 21:32:54 PST 2019","","","317HQ483IACMZKAHLUOAJ1ZMNHMINJ","A1POAW2RQBTBXB","Submitted","Tue Nov 05 15:29:38 PST 2019","Tue Nov 05 15:32:02 PST 2019","Fri Nov 08 15:32:02 PST 2019","","","","144","100% (2/2)","100% (2/2)","0% (0/0)","F","1992","English","ex-ls","7d","7d","N","normal","1","1","1","1","1","1","1","1","1","1","1","1","289","246","626","822","913"
"3087LXLJ6O0WIDIRTEBPG8UVMVO0FB","36ENCJ709MTQEGXHWO6I2QHVWE5KEU","Speech quality assessment - qualification stage","We are looking for crowdworkers who are willing to participate in a speech quality assessment experiment.","audio, quality","$0.05","Mon Nov 04 21:32:54 PST 2019","500","BatchId:3824355;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 11 21:32:54 PST 2019","","","3180JW2OT7WE46OHZCDO1LE097T5J2","A28A3HF3LSEIDT","Submitted","Mon Nov 04 23:08:16 PST 2019","Mon Nov 04 23:34:35 PST 2019","Thu Nov 07 23:34:35 PST 2019","","","","1579","0% (0/0)","0% (0/0)","0% (0/0)","F","1994","Tamil","in-ear","nn","nn","Y","normal","7","4","5","7","2","1","8","4","5","7","2","1","289","802","626","296","910"
"3087LXLJ6O0WIDIRTEBPG8UVMVO0FB","36ENCJ709MTQEGXHWO6I2QHVWE5KEU","Speech quality assessment - qualification stage","We are looking for crowdworkers who are willing to participate in a speech quality assessment experiment.","audio, quality","$0.05","Mon Nov 04 21:32:54 PST 2019","500","BatchId:3824355;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 11 21:32:54 PST 2019","","","31EUONYN2YN93BUTLGN6DFPLLTMVO7","A3I55L67X0MWC4","Submitted","Tue Nov 05 15:26:52 PST 2019","Tue Nov 05 15:30:26 PST 2019","Fri Nov 08 15:30:26 PST 2019","","","","214","100% (47/47)","100% (47/47)","0% (0/0)","F","1967","english","over-ear","30d","30d","N","normal","1","1","1","1","1","1","1","1","1","1","1","1","289","246","626","822","918"
"3087LXLJ6O0WIDIRTEBPG8UVMVO0FB","36ENCJ709MTQEGXHWO6I2QHVWE5KEU","Speech quality assessment - qualification stage","We are looking for crowdworkers who are willing to participate in a speech quality assessment experiment.","audio, quality","$0.05","Mon Nov 04 21:32:54 PST 2019","500","BatchId:3824355;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 11 21:32:54 PST 2019","","","31Q0U3WYDSZMWTMWXGMFV5WA6WB712","AP4FDDWBJW47O","Submitted","Tue Nov 05 05:21:30 PST 2019","Tue Nov 05 05:24:21 PST 2019","Fri Nov 08 05:24:21 PST 2019","","","","171","100% (2/2)","100% (2/2)","0% (0/0)","F","1965","English","in-ear","0d","7d","N","normal","1","2","2","1","4","1","1","2","2","1","4","1","289","246","626","806","213"
"3087LXLJ6O0WIDIRTEBPG8UVMVO0FB","36ENCJ709MTQEGXHWO6I2QHVWE5KEU","Speech quality assessment - qualification stage","We are looking for crowdworkers who are willing to participate in a speech quality assessment experiment.","audio, quality","$0.05","Mon Nov 04 21:32:54 PST 2019","500","BatchId:3824355;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 11 21:32:54 PST 2019","","","31QTRG6Q2WX8S51Z5RN59EY5DARYPX","A1OIBI3PWS4R5K","Submitted","Mon Nov 04 21:34:56 PST 2019","Mon Nov 04 21:38:56 PST 2019","Thu Nov 07 21:38:56 PST 2019","","","","240","100% (47/47)","100% (21/21)","100% (21/21)","F","1977","English","in-ear","30d","30d","N","normal","2","13","1","1","1","1","2","13","1","1","1","2","289","246","626","802","913"
"3087LXLJ6O0WIDIRTEBPG8UVMVO0FB","36ENCJ709MTQEGXHWO6I2QHVWE5KEU","Speech quality assessment - qualification stage","We are looking for crowdworkers who are willing to participate in a speech quality assessment experiment.","audio, quality","$0.05","Mon Nov 04 21:32:54 PST 2019","500","BatchId:3824355;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 11 21:32:54 PST 2019","","","31Z0PCVWUNZN5DY5ZZ6P1BF5YE47TB","A1E5SYFT1FA3J7","Submitted","Mon Nov 04 21:46:59 PST 2019","Mon Nov 04 21:50:19 PST 2019","Thu Nov 07 21:50:19 PST 2019","","","","200","100% (67/67)","100% (67/67)","100% (32/32)","M","1983","tamil","in-ear","0d","7d","N","normal","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1"
"3087LXLJ6O0WIDIRTEBPG8UVMVO0FB","36ENCJ709MTQEGXHWO6I2QHVWE5KEU","Speech quality assessment - qualification stage","We are looking for crowdworkers who are willing to participate in a speech quality assessment experiment.","audio, quality","$0.05","Mon Nov 04 21:32:54 PST 2019","500","BatchId:3824355;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 11 21:32:54 PST 2019","","","31Z0PCVWUNZN5DY5ZZ6P1BF5YFET79","A33BEWJMWOV0YP","Submitted","Mon Nov 04 23:08:20 PST 2019","Mon Nov 04 23:22:40 PST 2019","Thu Nov 07 23:22:40 PST 2019","","","","860","100% (48/48)","100% (48/48)","0% (0/0)","F","1983","Tamil","in-ear|over-ear|ex-ls|ib-ls","nn","0d","N","normal","4","10","4","6","6","4","5","10","4","6","6","4","289","246","626","822","912"
