math,math_ans,math_hash,pair_a,pair_b,hearing_test_url,hearing_test_ans,comb_bw1,comb_bw2,comb_bw3,comb_bw4,comb_bw5,ans_comb_bw1,ans_comb_bw2,ans_comb_bw3,ans_comb_bw4,ans_comb_bw5,comb_bw_hash1,comb_bw_hash2,comb_bw_hash3,comb_bw_hash4,comb_bw_hash5
https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/math/math1.wav,3,64e89493798b7fdab45235a9c52921b74e7ef071056dceb0f1e4b8d2c87ce1df,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_jnd/40S_female1.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_jnd/50S_female1.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s1.wav,246,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/bw-test/d_g1_cmb.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/bw-test/d_g2_cmb.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/bw-test/d_g3_cmb.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/bw-test/d_g4_cmb.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/bw-test/d_g5_cmb.wav,wb,swb,fb,sq,sq,7d0a671e6a2f9d0bcdabfb26c2230a254f4303131af3b46914210dad33f80c29,b9b3344f87ae5dae9417ca7b313642cf72c57e13fd4a0d02162463c87edf9286,bcc2eb6b94b8740b2133520e7693041efc02e5e978e955c25fab6344c8f85e92,233a2f7b99881e96dcf266478a9cc4d99e120e93d0dd4c4a22fce090cdc7a50f,56e1c8e311d3d763f71f685f57ea3eb7e5a980575ebac90d905a1429c6791cdc
https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/math/math2.wav,7,071343f6e8a48edc01ecfab7160d4da9501787007168e1cce2ee1345eb633426,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_jnd/40S_female2.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_jnd/50S_female2.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s2.wav,626,,,,,,,,,,,,,,,
https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/math/math3.wav,6,d288c7e348c6b7ae478278f18d2ff94f0da0debddc89c7b10edcc216c1f6a576,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_jnd/40S_male1.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_jnd/50S_male1.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s3.wav,802,,,,,,,,,,,,,,,
,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_jnd/40S_male2.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_jnd/50S_male2.wav,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s4.wav,913,,,,,,,,,,,,,,,
,,,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s7.wav,135,,,,,,,,,,,,,,,
,,,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s8.wav,156,,,,,,,,,,,,,,,
,,,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s9.wav,282,,,,,,,,,,,,,,,
,,,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s10.wav,286,,,,,,,,,,,,,,,
,,,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s12.wav,340,,,,,,,,,,,,,,,
,,,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s13.wav,359,,,,,,,,,,,,,,,
,,,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s14.wav,401,,,,,,,,,,,,,,,
,,,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s15.wav,468,,,,,,,,,,,,,,,
,,,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s16.wav,534,,,,,,,,,,,,,,,
,,,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s17.wav,591,,,,,,,,,,,,,,,
,,,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s18.wav,628,,,,,,,,,,,,,,,
,,,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s19.wav,680,,,,,,,,,,,,,,,
,,,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s20.wav,815,,,,,,,,,,,,,,,
,,,,,https://audiosamplesp808.blob.core.windows.net/p808-assets/clips/sample_hearing_test/s21.wav,962,,,,,,,,,,,,,,,
